postcodes,district,county,district_county,agriculture_animal_production_hunting_forestry_and_fishing,extractive_industries,manufacturing_industries,electricity_gas_steam_hot_and_cold_water_and_cold air,water_collection_treatment_and_distribution,construction,wholesale_and_retail_trade,transport_and_storage,accommodation_catering_and_similar,information_and_communication_activity,real_estate_activities,consulting_scientific_technical_and_similar_activities,administrative_activities_and_support_services,education,human_health_and_social_support_activities,artistic_concert_sporting_and_recreational_activities,other_service_activities
8005,Faro,Faro,Faro_Faro,0.06824595912084153,3.4208500812451896e-4,0.020183015479346617,0.004361583853587617,9.40733772342427e-4,0.08167279568972889,0.11913110407936371,0.03497819208073206,0.10655948003078765,0.017360814162319334,0.0394252971863508,0.10211237492516889,0.17625930043615837,0.04763533738133926,0.09210638843752672,0.03412297956042076,0.05456255879586076
8000,Faro,Faro,Faro_Faro,0.06824595912084153,3.4208500812451896e-4,0.020183015479346617,0.004361583853587617,9.40733772342427e-4,0.08167279568972889,0.11913110407936371,0.03497819208073206,0.10655948003078765,0.017360814162319334,0.0394252971863508,0.10211237492516889,0.17625930043615837,0.04763533738133926,0.09210638843752672,0.03412297956042076,0.05456255879586076
8004,Faro,Faro,Faro_Faro,0.06824595912084153,3.4208500812451896e-4,0.020183015479346617,0.004361583853587617,9.40733772342427e-4,0.08167279568972889,0.11913110407936371,0.03497819208073206,0.10655948003078765,0.017360814162319334,0.0394252971863508,0.10211237492516889,0.17625930043615837,0.04763533738133926,0.09210638843752672,0.03412297956042076,0.05456255879586076
8400,Faro,Lagoa,Faro_Lagoa ,0.023114593535749267,3.9177277179236047e-4,0.02409402546523017,0.002938295788442703,9.794319294809011e-4,0.08188050930460333,0.11008814887365329,0.0197845249755142,0.33829578844270325,0.011361410381978451,0.0544564152791381,0.06268364348677767,0.12889324191968657,0.025857002938295785,0.038393731635651324,0.03095004897159647,0.045837414299706176
8401,Faro,Lagoa,Faro_Lagoa ,0.023114593535749267,3.9177277179236047e-4,0.02409402546523017,0.002938295788442703,9.794319294809011e-4,0.08188050930460333,0.11008814887365329,0.0197845249755142,0.33829578844270325,0.011361410381978451,0.0544564152791381,0.06268364348677767,0.12889324191968657,0.025857002938295785,0.038393731635651324,0.03095004897159647,0.045837414299706176
8600,Faro,Lagos,Faro_Lagos,0.029204288939051918,0,0.01989277652370203,0.0029627539503386,1.4108352144469527e-4,0.091281038374717835,0.1011568848758465,0.0208803611738149,0.32322234762979685,0.012274266365688489,0.054034988713318285,0.07181151241534989,0.12203724604966139,0.02863995485327314,0.03639954853273138,0.034424379232505645,0.05163656884875847
8601,Faro,Lagos,Faro_Lagos,0.029204288939051918,0,0.01989277652370203,0.0029627539503386,1.4108352144469527e-4,0.091281038374717835,0.1011568848758465,0.0208803611738149,0.32322234762979685,0.012274266365688489,0.054034988713318285,0.07181151241534989,0.12203724604966139,0.02863995485327314,0.03639954853273138,0.034424379232505645,0.05163656884875847
8604,Faro,Lagos,Faro_Lagos,0.029204288939051918,0,0.01989277652370203,0.0029627539503386,1.4108352144469527e-4,0.091281038374717835,0.1011568848758465,0.0208803611738149,0.32322234762979685,0.012274266365688489,0.054034988713318285,0.07181151241534989,0.12203724604966139,0.02863995485327314,0.03639954853273138,0.034424379232505645,0.05163656884875847
8135,Faro,Loulé,Faro_Loulé,0.07630832688837327,5.155968032998194e-4,0.023846352152616643,0.0032869296210363487,7.089456045372516e-4,0.11800721835524615,0.12632121680845573,0.03048466099510182,0.15873936581593187,0.01147202887342098,0.07153905645784994,0.07411704047434903,0.158481567414282,0.02919566898685227,0.0385408610466615,0.02552204176334106,0.05291312193864396
8100,Faro,Loulé,Faro_Loulé,0.07630832688837327,5.155968032998194e-4,0.023846352152616643,0.0032869296210363487,7.089456045372516e-4,0.11800721835524615,0.12632121680845573,0.03048466099510182,0.15873936581593187,0.01147202887342098,0.07153905645784994,0.07411704047434903,0.158481567414282,0.02919566898685227,0.0385408610466615,0.02552204176334106,0.05291312193864396
8136,Faro,Loulé,Faro_Loulé,0.07630832688837327,5.155968032998194e-4,0.023846352152616643,0.0032869296210363487,7.089456045372516e-4,0.11800721835524615,0.12632121680845573,0.03048466099510182,0.15873936581593187,0.01147202887342098,0.07153905645784994,0.07411704047434903,0.158481567414282,0.02919566898685227,0.0385408610466615,0.02552204176334106,0.05291312193864396
8104,Faro,Loulé,Faro_Loulé,0.07630832688837327,5.155968032998194e-4,0.023846352152616643,0.0032869296210363487,7.089456045372516e-4,0.11800721835524615,0.12632121680845573,0.03048466099510182,0.15873936581593187,0.01147202887342098,0.07153905645784994,0.07411704047434903,0.158481567414282,0.02919566898685227,0.0385408610466615,0.02552204176334106,0.05291312193864396
8125,Faro,Loulé,Faro_Loulé,0.07630832688837327,5.155968032998194e-4,0.023846352152616643,0.0032869296210363487,7.089456045372516e-4,0.11800721835524615,0.12632121680845573,0.03048466099510182,0.15873936581593187,0.01147202887342098,0.07153905645784994,0.07411704047434903,0.158481567414282,0.02919566898685227,0.0385408610466615,0.02552204176334106,0.05291312193864396
8550,Faro,Monchique,Faro_Monchique,0.18944844124700236,0.002398081534772182,0.09232613908872901,0.001199040767386091,0,0.05515587529976019,0.18105515587529974,0.014388489208633093,0.14148681055155873,0.008393285371702638,0.016786570743405275,0.05035971223021582,0.09712230215827336,0.027577937649880094,0.05155875299760191,0.03717026378896882,0.03357314148681055
8700,Faro,Olhão,Faro_Olhão,0.11761963952765693,9.322560596643879e-4,0.031385954008701054,0.00435052827843381,6.215040397762586e-4,0.09260410192666253,0.14776258545680546,0.018178993163455566,0.14993784959602238,0.009477936606587944,0.029366065879428218,0.06758856432566812,0.15894965817277812,0.04210689869484152,0.049409571162212555,0.028899937849596023,0.050807955251709135
8500,Faro,Portimão,Faro_Portimão,0.025765054294175718,9.87166831194472e-5,0.02181638696939783,0.0013820335636722607,5.923000987166832e-4,0.0876604146100691,0.11539980256663376,0.0422507403751234,0.1807502467917078,0.013820335636722606,0.053800592300098725,0.08262586377097729,0.16594274432379075,0.04432379072063179,0.0736426456071076,0.030108588351431393,0.06001974333662389
8501,Faro,Portimão,Faro_Portimão,0.025765054294175718,9.87166831194472e-5,0.02181638696939783,0.0013820335636722607,5.923000987166832e-4,0.0876604146100691,0.11539980256663376,0.0422507403751234,0.1807502467917078,0.013820335636722606,0.053800592300098725,0.08262586377097729,0.16594274432379075,0.04432379072063179,0.0736426456071076,0.030108588351431393,0.06001974333662389
8150,Faro,São Brás de Alportel,Faro_São Brás de Alportel,0.10205155181483429,0,0.047343503419253016,0.007364544976328247,0,0.12256706996317726,0.1593897948448185,0.01735928458705944,0.10941609679116253,0.00631246712256707,0.03419253024723829,0.06838506049447658,0.12782745923198316,0.03997895844292477,0.07469752761704364,0.026827985270910043,0.056286165176223035
8365,Faro,Silves,Faro_Silves,0.1378342687355563,1.650709805216243e-4,0.03235391218223836,0.003796632551997359,6.602839220864972e-4,0.10052822713766921,0.14823374050841862,0.022449653350940905,0.16804225817101354,0.007758336084516342,0.03697589963684385,0.06041597887091449,0.1295807197094751,0.025090789039286892,0.0420931000330142,0.026246285902938263,0.05777484318256851
8375,Faro,Silves,Faro_Silves,0.1378342687355563,1.650709805216243e-4,0.03235391218223836,0.003796632551997359,6.602839220864972e-4,0.10052822713766921,0.14823374050841862,0.022449653350940905,0.16804225817101354,0.007758336084516342,0.03697589963684385,0.06041597887091449,0.1295807197094751,0.025090789039286892,0.0420931000330142,0.026246285902938263,0.05777484318256851
8300,Faro,Silves,Faro_Silves,0.1378342687355563,1.650709805216243e-4,0.03235391218223836,0.003796632551997359,6.602839220864972e-4,0.10052822713766921,0.14823374050841862,0.022449653350940905,0.16804225817101354,0.007758336084516342,0.03697589963684385,0.06041597887091449,0.1295807197094751,0.025090789039286892,0.0420931000330142,0.026246285902938263,0.05777484318256851
8800,Faro,Tavira,Faro_Tavira,0.1450229403550768,9.97406742469579e-4,0.020746060243367243,0.0037901456213844005,5.984440454817476e-4,0.06941950927588271,0.11789347695990425,0.014562138440055855,0.2473568721324556,0.012567324955116695,0.052663076002393776,0.08019150209455417,0.09774586076201874,0.0327149411530022,0.03371234789547178,0.031717534410532613,0.03830041891083184
8801,Faro,Tavira,Faro_Tavira,0.1450229403550768,9.97406742469579e-4,0.020746060243367243,0.0037901456213844005,5.984440454817476e-4,0.06941950927588271,0.11789347695990425,0.014562138440055855,0.2473568721324556,0.012567324955116695,0.052663076002393776,0.08019150209455417,0.09774586076201874,0.0327149411530022,0.03371234789547178,0.031717534410532613,0.03830041891083184
8804,Faro,Tavira,Faro_Tavira,0.1450229403550768,9.97406742469579e-4,0.020746060243367243,0.0037901456213844005,5.984440454817476e-4,0.06941950927588271,0.11789347695990425,0.014562138440055855,0.2473568721324556,0.012567324955116695,0.052663076002393776,0.08019150209455417,0.09774586076201874,0.0327149411530022,0.03371234789547178,0.031717534410532613,0.03830041891083184
8650,Faro,Vila do Bispo,Faro_Vila do Bispo,0.09200968523002422,0,0.02179176755447942,0.004842615012106538,0,0.053268765133171914,0.08635996771589993,0.010492332526230832,0.4059725585149314,0.013720742534301856,0.037933817594834544,0.04035512510088781,0.12832929782082325,0.02179176755447942,0.012913640032284101,0.03551251008878128,0.03470540758676352
8900,Faro,Vila Real de Santo António,Faro_Vila Real de Santo António,0.07998511904761904,3.720238095238095e-4,0.026413690476190473,0.004092261904761904,3.720238095238095e-4,0.07738095238095237,0.19494047619047616,0.017857142857142856,0.1763392857142857,0.00744047619047619,0.04389880952380952,0.06473214285714285,0.13244047619047616,0.04203869047619047,0.05245535714285714,0.028645833333333332,0.05059523809523809
3570,Guarda,Aguiar da Beira,Guarda_Aguiar da Beira,0.3142857142857143,0.0038961038961038965,0.05454545454545454,0.006493506493506493,0,0.09870129870129869,0.17532467532467533,0.04155844155844156,0.07922077922077922,0.0038961038961038965,0.011688311688311689,0.045454545454545456,0.033766233766233764,0.02987012987012987,0.05714285714285714,0.007792207792207793,0.03636363636363636
6355,Guarda,Almeida,Guarda_Almeida,0.3422159887798036,0.0042075736325385684,0.0308555399719495,0.0056100981767180915,0,0.05750350631136043,0.1486676016830294,0.036465638148667594,0.10939691444600277,0.0014025245441795229,0.008415147265077137,0.040673211781206156,0.08415147265077136,0.026647966339410932,0.05750350631136043,0.008415147265077137,0.03786816269284712
6350,Guarda,Almeida,Guarda_Almeida,0.3422159887798036,0.0042075736325385684,0.0308555399719495,0.0056100981767180915,0,0.05750350631136043,0.1486676016830294,0.036465638148667594,0.10939691444600277,0.0014025245441795229,0.008415147265077137,0.040673211781206156,0.08415147265077136,0.026647966339410932,0.05750350631136043,0.008415147265077137,0.03786816269284712
6360,Guarda,Celorico da Beira,Guarda_Celorico da Beira,0.22624434389140274,0.001508295625942685,0.033182503770739065,0.010558069381598796,0,0.0784313725490196,0.17797888386123684,0.02714932126696833,0.11764705882352942,0.004524886877828055,0.01809954751131222,0.08898944193061842,0.07390648567119155,0.04223227752639518,0.04223227752639518,0.01206636500754148,0.04524886877828055
6440,Guarda,Figueira de Castelo Rodrigo,Guarda_Figueira de Castelo Rodrigo,0.5119182746878548,0,0.049943246311010214,0.0034052213393870605,0.0011350737797956867,0.039727582292849034,0.10556186152099886,0.01021566401816118,0.07264472190692395,0.004540295119182747,0.013620885357548242,0.0340522133938706,0.036322360953461974,0.015891032917139614,0.04767309875141884,0.0170261066969353,0.036322360953461974
6370,Guarda,Fornos de Algodres,Guarda_Fornos de Algodres,0.20469083155650325,0,0.07036247334754799,0.0021321961620469087,0,0.10660980810234542,0.1769722814498934,0.055437100213219626,0.10447761194029852,0.010660980810234543,0.0063965884861407266,0.059701492537313446,0.04690831556503199,0.04477611940298508,0.055437100213219626,0.01705756929637527,0.03837953091684436
6290,Guarda,Gouveia,Guarda_Gouveia,0.18617021276595744,0.0015197568389057753,0.060790273556231005,0.011398176291793313,7.598784194528876e-4,0.08890577507598785,0.16489361702127658,0.017477203647416416,0.09878419452887538,0.012917933130699088,0.012158054711246202,0.06003039513677812,0.09270516717325229,0.0547112462006079,0.07446808510638299,0.016717325227963525,0.04559270516717325
6294,Guarda,Gouveia,Guarda_Gouveia,0.18617021276595744,0.0015197568389057753,0.060790273556231005,0.011398176291793313,7.598784194528876e-4,0.08890577507598785,0.16489361702127658,0.017477203647416416,0.09878419452887538,0.012917933130699088,0.012158054711246202,0.06003039513677812,0.09270516717325229,0.0547112462006079,0.07446808510638299,0.016717325227963525,0.04559270516717325
6300,Guarda,Guarda,Guarda_Guarda,0.12148389726865064,8.153281695882594e-4,0.038931920097839384,0.008357113738279657,6.114961271911945e-4,0.08540562576437016,0.17407256420709336,0.023033020790868327,0.07847533632286996,0.010803098247044434,0.02466367713004484,0.09865470852017937,0.07460252751732573,0.0735833673053404,0.11027313493681207,0.025479005299633102,0.050754178556869145
6301,Guarda,Guarda,Guarda_Guarda,0.12148389726865064,8.153281695882594e-4,0.038931920097839384,0.008357113738279657,6.114961271911945e-4,0.08540562576437016,0.17407256420709336,0.023033020790868327,0.07847533632286996,0.010803098247044434,0.02466367713004484,0.09865470852017937,0.07460252751732573,0.0735833673053404,0.11027313493681207,0.025479005299633102,0.050754178556869145
6260,Guarda,Manteigas,Guarda_Manteigas,0.07232704402515723,0,0.0660377358490566,0.009433962264150945,0,0.12264150943396226,0.16352201257861634,0.025157232704402517,0.15094339622641512,0.009433962264150945,0.015723270440251572,0.10062893081761007,0.07861635220125786,0.050314465408805034,0.05974842767295597,0.012578616352201259,0.06289308176100629
6264,Guarda,Manteigas,Guarda_Manteigas,0.07232704402515723,0,0.0660377358490566,0.009433962264150945,0,0.12264150943396226,0.16352201257861634,0.025157232704402517,0.15094339622641512,0.009433962264150945,0.015723270440251572,0.10062893081761007,0.07861635220125786,0.050314465408805034,0.05974842767295597,0.012578616352201259,0.06289308176100629
6430,Guarda,Mêda,Guarda_Meda,0.479951397326853,0.0012150668286755773,0.047387606318347514,0,0,0.06196840826245444,0.12515188335358446,0.023086269744835967,0.0692588092345079,0.0024301336573511545,0.006075334143377886,0.04374240583232078,0.047387606318347514,0.019441069258809236,0.040097205346294046,0.010935601458080195,0.02187120291616039
6400,Guarda,Pinhel,Guarda_Pinhel,0.5313415348564734,0.00995899238429994,0.04686584651435267,0.00351493848857645,5.858230814294083e-4,0.06854130052724078,0.11950790861159931,0.0140597539543058,0.0421792618629174,0.00351493848857645,0.007615700058582308,0.029291154071470413,0.03749267721148213,0.01698886936145284,0.03632103104862332,0.005272407732864675,0.026947861745752782
6320,Guarda,Sabugal,Guarda_Sabugal,0.2795470629865534,7.077140835102619e-4,0.057324840764331204,0.003538570417551309,0,0.15640481245576787,0.15428167020523706,0.02476999292285916,0.09271054493984429,0.006369426751592356,0.01556970983722576,0.053078556263269634,0.05803255484784147,0.014861995753715497,0.04600141542816701,0.005661712668082095,0.03113941967445152
6250,Guarda,Sabugal,Guarda_Sabugal,0.2795470629865534,7.077140835102619e-4,0.057324840764331204,0.003538570417551309,0,0.15640481245576787,0.15428167020523706,0.02476999292285916,0.09271054493984429,0.006369426751592356,0.01556970983722576,0.053078556263269634,0.05803255484784147,0.014861995753715497,0.04600141542816701,0.005661712668082095,0.03113941967445152
6324,Guarda,Sabugal,Guarda_Sabugal,0.2795470629865534,7.077140835102619e-4,0.057324840764331204,0.003538570417551309,0,0.15640481245576787,0.15428167020523706,0.02476999292285916,0.09271054493984429,0.006369426751592356,0.01556970983722576,0.053078556263269634,0.05803255484784147,0.014861995753715497,0.04600141542816701,0.005661712668082095,0.03113941967445152
6270,Guarda,Seia,Guarda_Seia,0.09702457956015523,4.3122035360068997e-4,0.06985769728331177,0.006468305304010349,8.624407072013799e-4,0.08710651142733936,0.21216041397153945,0.018542475204829666,0.10349288486416558,0.010780508840017248,0.015092712376024147,0.06985769728331177,0.07891332470892626,0.07546356188012074,0.0810694264769297,0.015955153083225527,0.05692108667529107
